detector,rho_px,theta_deg,occ_pct_target,occ_pct_actual,recall_hat,recall_nohat,conf_mean,conf_std,n_gt,n_tp,n_fp,n_gt_hat,n_gt_person
yolo26n,48,0,0,0.0,0.9625,0.9374,0.8255,0.1262,1907,1801,626,534,1373
yolo26n,48,0,15,15.33,0.7884,0.6788,0.7413,0.1747,1907,1353,651,534,1373
yolo26n,48,0,30,30.48,0.6779,0.3445,0.6704,0.1989,1907,835,716,534,1373
yolo26n,48,0,45,45.21,0.5468,0.0699,0.6251,0.2129,1907,388,574,534,1373
yolo26n,48,0,60,60.32,0.1835,0.0,0.5708,0.1893,1907,98,105,534,1373
yolo26n,48,0,75,75.38,0.0037,0.0,0.4918,0.2199,1907,2,0,534,1373
yolo26n,48,15,0,0.0,0.9719,0.9315,0.827,0.1247,1907,1798,559,534,1373
yolo26n,48,15,15,15.33,0.7846,0.6635,0.7431,0.1704,1907,1330,628,534,1373
yolo26n,48,15,30,30.48,0.6592,0.3234,0.6698,0.2046,1907,796,739,534,1373
yolo26n,48,15,45,45.21,0.53,0.0634,0.6539,0.2006,1907,370,567,534,1373
yolo26n,48,15,60,60.32,0.1966,0.0007,0.5335,0.1855,1907,106,85,534,1373
yolo26n,48,15,75,75.38,0.0037,0.0,0.459,0.1947,1907,2,0,534,1373
yolo26n,48,30,0,0.0,0.9663,0.9352,0.814,0.136,1907,1800,666,534,1373
yolo26n,48,30,15,15.33,0.7996,0.6686,0.7434,0.1689,1907,1345,739,534,1373
yolo26n,48,30,30,30.48,0.691,0.3183,0.677,0.2009,1907,806,746,534,1373
yolo26n,48,30,45,45.21,0.5487,0.0765,0.6454,0.2025,1907,398,558,534,1373
yolo26n,48,30,60,60.32,0.1835,0.0007,0.5883,0.1836,1907,99,95,534,1373
yolo26n,48,30,75,75.38,0.0056,0.0,0.3285,0.0652,1907,3,2,534,1373
yolo26n,48,45,0,0.0,0.9438,0.8878,0.7938,0.1397,1907,1723,890,534,1373
yolo26n,48,45,15,15.33,0.7603,0.6052,0.7118,0.1814,1907,1237,1023,534,1373
yolo26n,48,45,30,30.48,0.6442,0.2717,0.6711,0.1941,1907,717,701,534,1373
yolo26n,48,45,45,45.21,0.4775,0.0641,0.6345,0.2133,1907,343,533,534,1373
yolo26n,48,45,60,60.32,0.176,0.0,0.5321,0.1846,1907,94,95,534,1373
yolo26n,48,45,75,75.38,0.0019,0.0,0.2506,,1907,1,0,534,1373
yolo26n,48,60,0,0.0,0.7978,0.579,0.7056,0.1824,1907,1221,1077,534,1373
yolo26n,48,60,15,15.33,0.5356,0.2127,0.659,0.1923,1907,578,809,534,1373
yolo26n,48,60,30,30.48,0.3577,0.0699,0.6514,0.2,1907,287,545,534,1373
yolo26n,48,60,45,45.21,0.2266,0.0146,0.5999,0.2017,1907,141,438,534,1373
yolo26n,48,60,60,60.32,0.0693,0.0,0.496,0.2007,1907,37,106,534,1373
yolo26n,48,60,75,75.38,0.0,0.0,,,1907,0,2,534,1373
yolo26n,48,75,0,0.0,0.0524,0.0109,0.5531,0.1975,1907,43,25,534,1373
yolo26n,48,75,15,15.33,0.0206,0.0029,0.464,0.1399,1907,15,123,534,1373
yolo26n,48,75,30,30.48,0.0,0.0,,,1907,0,96,534,1373
yolo26n,48,75,45,45.21,0.0,0.0,,,1907,0,102,534,1373
yolo26n,48,75,60,60.32,0.0,0.0,,,1907,0,13,534,1373
yolo26n,48,75,75,75.38,0.0,0.0,,,1907,0,1,534,1373
yolo26n,32,0,0,0.0,0.97,0.9381,0.8183,0.1364,1907,1806,619,534,1373
yolo26n,32,0,15,15.33,0.7397,0.6438,0.7259,0.1768,1907,1279,630,534,1373
yolo26n,32,0,30,30.48,0.6255,0.3117,0.6567,0.1949,1907,762,631,534,1373
yolo26n,32,0,45,45.21,0.47,0.0575,0.6199,0.2064,1907,330,455,534,1373
yolo26n,32,0,60,60.32,0.1273,0.0007,0.5327,0.1775,1907,69,60,534,1373
yolo26n,32,0,75,75.38,0.0019,0.0,0.6135,,1907,1,0,534,1373
yolo26n,32,15,0,0.0,0.9663,0.9337,0.8183,0.1337,1907,1798,554,534,1373
yolo26n,32,15,15,15.33,0.7472,0.6315,0.7268,0.1741,1907,1266,642,534,1373
yolo26n,32,15,30,30.48,0.6311,0.2957,0.658,0.204,1907,743,647,534,1373
yolo26n,32,15,45,45.21,0.4831,0.059,0.6286,0.2071,1907,339,454,534,1373
yolo26n,32,15,60,60.32,0.1348,0.0007,0.5231,0.1869,1907,73,59,534,1373
yolo26n,32,15,75,75.38,0.0019,0.0,0.5286,,1907,1,0,534,1373
yolo26n,32,30,0,0.0,0.97,0.9345,0.8108,0.1372,1907,1801,636,534,1373
yolo26n,32,30,15,15.33,0.7678,0.646,0.7264,0.1732,1907,1297,707,534,1373
yolo26n,32,30,30,30.48,0.6498,0.2993,0.6596,0.197,1907,758,677,534,1373
yolo26n,32,30,45,45.21,0.4869,0.0699,0.6261,0.2028,1907,356,451,534,1373
yolo26n,32,30,60,60.32,0.1461,0.0007,0.5482,0.1909,1907,79,76,534,1373
yolo26n,32,30,75,75.38,0.0,0.0,,,1907,0,2,534,1373
yolo26n,32,45,0,0.0,0.9419,0.8784,0.7914,0.1391,1907,1709,847,534,1373
yolo26n,32,45,15,15.33,0.7004,0.5856,0.706,0.1788,1907,1178,953,534,1373
yolo26n,32,45,30,30.48,0.6086,0.2651,0.6532,0.1984,1907,689,616,534,1373
yolo26n,32,45,45,45.21,0.4438,0.0583,0.6161,0.2107,1907,317,454,534,1373
